datetime,open,high,low,close,volume
2020-10-15 03:00:00,-0.9728290699785975,-0.9173008768216816,-1.010010371096421,47.099,0.43098897802098196
2020-10-15 04:00:00,-1.0060808007549416,-1.0012731257158989,-1.01218226907026,47.486,-0.36883182047607005
2020-10-15 05:00:00,-1.003533010628529,-0.9874090680222486,-1.0022958517699891,49.0,-0.26945365773459634
2020-10-15 06:00:00,-0.9914770519279436,-0.989303064974933,-0.993094477558241,49.031,-0.6129422682703459
2020-10-15 07:00:00,-0.9903259419310703,-0.9914849494644257,-0.993094477558241,49.0,-0.4845639238602841
2020-10-15 08:00:00,-0.9922367845258797,-0.98968186436547,-0.9978430716945915,48.654,-0.6069727360186777
2020-10-15 09:00:00,-0.9960354475155614,-0.9957426546140601,-1.0158955139932748,46.121,-0.20837266551683312
2020-10-15 10:00:00,-1.0129644385362433,-1.008083938757752,-1.024980119496752,44.668,-0.011493778118599881
2020-10-15 11:00:00,-1.0250203972368288,-1.0152432472388992,-1.0259298383240223,45.871,-0.20697586214935365
2020-10-15 12:00:00,-1.0154892064627186,-0.9969851166150212,-1.014969148907659,47.246,-0.19828528070052637
2020-10-15 13:00:00,-1.0049373648247142,-1.0002579433492598,-1.0106720604432893,47.047,-0.13226924367509968
2020-10-15 14:00:00,-1.0069556443525651,-1.00631873359785,-1.009519942521683,47.0,-0.569420105847087
2020-10-15 15:00:00,-1.0052826978237763,-1.0005079509470143,-1.0064061103011253,47.297,-0.5643858015728883
2020-10-15 16:00:00,-1.0045459874257774,-1.0059550861829347,-1.0130230037698105,46.088,-0.582827304665337
2020-10-15 17:00:00,-1.0138469562005128,-1.0006367427397969,-1.0142763212385848,46.484,-0.6041866775321243
2020-10-15 18:00:00,-1.0107773295421845,-1.0070536044154919,-1.0108744595376256,46.976,-0.6704155751625924
2020-10-15 19:00:00,-1.007009362819086,-1.0006594707032288,-1.006125865401275,47.462,-0.6672763530037562
2020-10-15 20:00:00,-1.0028346705637592,-1.0013791895452493,-1.0104618767684017,47.104,-0.6352541357328306
2020-10-15 21:00:00,-1.0054054828901093,-1.0044247366451657,-1.015957790637686,46.026,-0.5561106568456912
2020-10-15 22:00:00,-1.0133327937352428,-1.0139704812866952,-1.0156386228350789,45.8,-0.6773114661998534
2020-10-15 23:00:00,-1.016026391127926,-1.0166145010326428,-1.0387354733310659,42.999,0.7132874297964005
2020-10-16 00:00:00,-1.037390992669893,-1.0344104964000658,-1.0445505550029572,42.73,0.2421385019801837
2020-10-16 01:00:00,-1.0393939240644523,-1.0324558915448954,-1.0407205413716714,43.79,-0.25083080797419993
2020-10-16 02:00:00,-1.031458939152673,-1.0324558915448954,-1.0332551286228842,43.719,-0.2407305911356034
2020-10-16 03:00:00,-1.0320958866842762,-1.0331604584112941,-1.0430014234732299,43.474,-0.19566584979752935
2020-10-16 04:00:00,-1.0342216031451685,-1.0333725860699947,-1.055067523327891,41.0,0.027277611111200268
2020-10-16 05:00:00,-1.0521021784299325,-1.0444183762980503,-1.0536585142480885,42.221,-0.4970244779753511
2020-10-16 06:00:00,-1.0436146607196541,-1.0436456255413549,-1.049127888367177,41.426,-0.5971699201672668
2020-10-16 07:00:00,-1.0494162551038948,-1.0465623808484892,-1.06081254377482,41.786,0.23285736444671346
2020-10-16 08:00:00,-1.048127011907397,-1.040812206100139,-1.0475709722568984,42.676,-0.4004910613517853
2020-10-16 09:00:00,-1.0404452711949297,-1.040092487258119,-1.048061400831636,41.986,-0.508691333770556
2020-10-16 10:00:00,-1.0453106294483807,-1.046107821579845,-1.0505602511886336,41.556,-0.5642105878567704
2020-10-16 11:00:00,-1.0492320775043953,-1.0467139006047037,-1.0536040221842287,41.365,-0.46595683106843455
2020-10-16 12:00:00,-1.0500838989020815,-1.0475093793248313,-1.0519225527851277,41.763,-0.5814560709893319
2020-10-16 13:00:00,-1.0470142722437528,-1.046388133128842,-1.0481626003788043,41.961,-0.6311878943166662
2020-10-16 14:00:00,-1.0458094437803591,-1.0441532167246745,-1.047742233029029,41.743,-0.647142910031164
2020-10-16 15:00:00,-1.0473365830428774,-1.0473805875320488,-1.0506147432524935,41.676,-0.6462996763311393
2020-10-16 16:00:00,-1.0476665679086477,-1.0479412106300434,-1.0517824303352026,41.271,-0.7055686171660029
2020-10-16 17:00:00,-1.0505366688341848,-1.0513655571204967,-1.0553399836471897,40.835,-0.6148088557479768
2020-10-16 18:00:00,-1.0540360432246796,-1.0537216893296362,-1.05723942130173,40.873,-0.6169402923915436
2020-10-16 19:00:00,-1.0546269463564077,-1.0546914157694105,-1.0616844167965762,39.889,-0.5215195819360868
2020-10-16 20:00:00,-1.062086139136146,-1.0529110586338872,-1.0622993986601363,41.1,-0.5458333392288752
2020-10-16 21:00:00,-1.0525242520954528,-1.0524792273286754,-1.0579945256152152,40.477,-0.708988445459322
2020-10-16 22:00:00,-1.0568831219502792,-1.0573733154544118,-1.065568922491722,39.658,-0.5646160231492628
2020-10-16 23:00:00,-1.064365336929955,-1.0629871224221685,-1.0671881152464118,39.461,-0.6160429000092079
2020-10-17 00:00:00,-1.0653706396605576,-1.0659417576683563,-1.0740852536149474,38.664,-0.46640840502930714
2020-10-17 01:00:00,-1.0708575973123198,-1.0671539157180743,-1.071119328424866,39.203,-0.6121346056909333
2020-10-17 02:00:00,-1.0665294237240768,-1.0477518109347748,-1.066440795513478,41.231,-0.09472727540438207
2020-10-17 03:00:00,-1.052079156229995,-1.0527519628898618,-1.0554489677749095,40.9,-0.6644655740036741
2020-10-17 04:00:00,-1.0537367546254923,-1.0544262561960347,-1.0577376344570193,40.477,-0.6905409981212538
2020-10-17 05:00:00,-1.0572975215491536,-1.0571157318688467,-1.0585861537371213,40.51,-0.7255533596450024
