datetime,open,high,low,close,volume
2023-09-09 22:00:00,-1.0424246740962984,-1.0447312448407589,-1.0406981210545836,56.27,-0.8350952945629146
2023-09-09 23:00:00,-1.0424246740962984,-1.0448060321298587,-1.0407749553438528,56.21,-0.8173495097569835
2023-09-10 00:00:00,-1.0428034177976597,-1.0452547558644574,-1.0471522013532002,55.88,-0.4628636697608703
2023-09-10 01:00:00,-1.045378874966918,-1.0477227364047499,-1.0459996870141615,55.84,-0.728673828210181
2023-09-10 02:00:00,-1.045681869928007,-1.047348799959251,-1.0448471726751227,55.8,-0.7464328537036167
2023-09-10 03:00:00,-1.0458333674085518,-1.0480966728502488,-1.0445398355180457,55.75,-0.7951374172694755
2023-09-10 04:00:00,-1.046363608590458,-1.048769758452147,-1.0575248304045481,54.54,0.03962881302458928
2023-09-10 05:00:00,-1.0556049549036783,-1.0553510398929271,-1.054605127412317,54.77,-0.6920995992841203
2023-09-10 06:00:00,-1.0538627338774156,-1.0518360373052378,-1.052069595866432,55.11,-0.47301815814557724
2023-09-10 07:00:00,-1.051211527967885,-1.0516864627270384,-1.0491498928742005,55.09,-0.7903214435446428
2023-09-10 08:00:00,-1.051438774188702,-1.0537057195327322,-1.0502255729239698,55.01,-0.793426011787364
2023-09-10 09:00:00,-1.0518932666303356,-1.0541544432673309,-1.051454921552278,54.79,-0.7591648936706495
2023-09-10 10:00:00,-1.0535597389163265,-1.0556501890493262,-1.0526074358913164,54.66,-0.7322837804407546
2023-09-10 11:00:00,-1.0545444725398663,-1.0553510398929271,-1.052761104469855,54.82,-0.6730020521771012
2023-09-10 12:00:00,-1.0534082414357817,-1.0541544432673309,-1.0512244186844701,55.0,-0.7999916211483709
2023-09-10 13:00:00,-1.0520447641108803,-1.0542292305564305,-1.0515317558415471,54.88,-0.7339615247384353
2023-09-10 14:00:00,-1.0530294977344201,-1.0548275288692288,-1.054912464569394,54.38,-0.7085998270218349
2023-09-10 15:00:00,-1.0566654372674904,-1.058417318746018,-1.0582931732972407,54.27,-0.44657594573317705
2023-09-10 16:00:00,-1.0577259196313027,-1.0598382772389137,-1.0600603619504334,54.03,-0.6021606442562429
2023-09-10 17:00:00,-1.0593923919172932,-1.0613340230209094,-1.0601371962397026,53.85,-0.7145278320084996
2023-09-10 18:00:00,-1.0606801205019225,-1.0608852992863107,-1.0586005104543177,53.99,-0.7726852207655984
2023-09-10 19:00:00,-1.0596953868783825,-1.0599878518171133,-1.060905539132395,54.0,-0.5909447562527675
2023-09-10 20:00:00,-1.0596953868783825,-1.0588660424806167,-1.0590615161899333,54.2,-0.6910583404294435
2023-09-10 21:00:00,-1.058104663332664,-1.0586416806133174,-1.0563723160655096,54.31,-0.6859289726855753
2023-09-10 22:00:00,-1.0571199297091243,-1.058118169589619,-1.0575248304045481,54.01,-0.6293261525346527
2023-09-10 23:00:00,-1.059543889397838,-1.060436575551712,-1.057755333272356,54.03,-0.7572839700907676
2023-09-11 00:00:00,-1.0594681406575654,-1.060436575551712,-1.0622885563392415,53.67,-0.5271639915658884
2023-09-11 01:00:00,-1.0619678490865514,-1.0629793433811046,-1.0617507163143567,53.65,-0.72667308573281
2023-09-11 02:00:00,-1.0621950953073684,-1.0625306196465059,-1.0612897105787413,53.73,-0.782641005593458
2023-09-11 03:00:00,-1.0616648541254623,-1.062754981513805,-1.0601371962397026,53.75,-0.7895703608837292
2023-09-11 04:00:00,-1.0612861104241007,-1.0632784925375036,-1.0607518705538563,53.8,-0.7733912664401408
2023-09-11 05:00:00,-1.0611346129435564,-1.0613340230209094,-1.060290864818241,54.07,-0.7344096567394721
2023-09-11 06:00:00,-1.059089396956204,-1.0611844484427098,-1.058754179032856,53.9,-0.7947781470655648
2023-09-11 07:00:00,-1.060301376800561,-1.061857534044608,-1.0598298590826254,53.76,-0.7983205904387205
2023-09-11 08:00:00,-1.0612861104241007,-1.0632037052484038,-1.0639789107031647,53.39,-0.5544368240085082
2023-09-11 09:00:00,-1.0642403112947203,-1.065447323921397,-1.0683584651915117,52.99,-0.34548628045228724
2023-09-11 10:00:00,-1.0673460096458847,-1.0691866883763859,-1.0748125454901283,52.56,-0.0161197962937287
2023-09-11 11:00:00,-1.0706032054775936,-1.0708320087365812,-1.0689731395056659,52.61,-0.6637959513459822
2023-09-11 12:00:00,-1.070451707997049,-1.0699345612673838,-1.0688963052163964,52.91,-0.7140490226399345
2023-09-11 13:00:00,-1.0678005020875185,-1.0682892409071885,-1.06751328800955,52.71,-0.7021114239231789
2023-09-11 14:00:00,-1.0692397281526922,-1.0710563706038803,-1.0729685225476664,52.37,0.23798317005026243
2023-09-11 15:00:00,-1.0720424315427672,-1.072851265542275,-1.0733526939940128,52.5,-0.46160701662354786
2023-09-11 16:00:00,-1.070981949178955,-1.0709067960256808,-1.0697414823983582,52.5,-0.6760074085078158
2023-09-11 17:00:00,-1.0710576979192272,-1.0716546689166786,-1.0717391739193585,52.69,-0.695522223759787
2023-09-11 18:00:00,-1.0694669743735088,-1.071505094338479,-1.0724306825227818,52.08,-0.7112779891803404
2023-09-11 19:00:00,-1.0741633962703914,-1.0751696715043682,-1.077578579903821,51.75,-0.29408462613944814
2023-09-11 20:00:00,-1.0767388534396496,-1.0766654172863637,-1.0767334027218596,51.93,-0.6323452157742631
2023-09-11 21:00:00,-1.0751481298939314,-1.075543607949867,-1.0741210368867051,51.85,-0.6349642610603886
2023-09-11 22:00:00,-1.0759056172966546,-1.0756931825280664,-1.0741210368867051,52.06,-0.6881278592541246
2023-09-11 23:00:00,-1.0743148937509361,-1.0756183952389669,-1.0742747054652437,52.12,-0.647703480836843
2023-09-12 00:00:00,-1.0738604013093023,-1.0715798816275788,-1.0725075168120513,52.37,-0.6207292165730248
2023-09-12 01:00:00,-1.071739436581678,-1.0736739257223726,-1.0722770139442432,52.12,-0.7082269431533068
2023-09-12 02:00:00,-1.0736331550884854,-1.073823500300572,-1.071892842497897,52.31,-0.7689153545979092
2023-09-12 03:00:00,-1.0724211752441286,-1.0639515781394016,-1.0705098252910505,53.4,-0.08934984288927632
2023-09-12 04:00:00,-1.0642403112947203,-1.0647742383194991,-1.0639020764138958,53.18,-0.7110774207379287
2023-09-12 05:00:00,-1.065679537359894,-1.0678405171725898,-1.0670522822739348,53.06,-0.575640759360101
2023-09-12 06:00:00,-1.0667400197237062,-1.0679153044616898,-1.065899767934896,52.98,-0.7190114831258217
2023-09-12 07:00:00,-1.0673460096458847,-1.0687379646417872,-1.0672059508524732,52.89,-0.6629986195230807
2023-09-12 08:00:00,-1.0680277483083351,-1.0679153044616898,-1.0668986136953962,52.81,-0.7085298005689055
2023-09-12 09:00:00,-1.0685579894902415,-1.0667187078360933,-1.0670522822739348,53.3,-0.6635115562974675
2023-09-12 10:00:00,-1.064619054996082,-1.0592399789261158,-1.0639020764138958,54.06,-0.167539459398087
2023-09-12 11:00:00,-1.0589378994756595,-1.0608105119972109,-1.0598298590826254,53.76,-0.6730750624469329
2023-09-12 12:00:00,-1.061361859164373,-1.0626054069356055,-1.0615202134465491,53.48,-0.7167531067077799
2023-09-12 13:00:00,-1.0635585726322698,-1.063802003561202,-1.063133733521203,53.72,-0.6576923673834641
2023-09-12 14:00:00,-1.0617406028657346,-1.062754981513805,-1.062749562074857,53.34,-0.47981464033941135
2023-09-12 15:00:00,-1.064619054996082,-1.065821260366896,-1.0644399164387803,53.41,-0.6676349115238189
2023-09-12 16:00:00,-1.064164562554448,-1.0608852992863107,-1.0639789107031647,53.22,-0.27833203102435367
2023-09-12 17:00:00,-1.0654522911390774,-1.0658960476559958,-1.0665912765383192,52.86,-0.4819991672891176
2023-09-12 18:00:00,-1.0682549945291524,-1.0673917934379913,-1.0665144422490498,53.23,-0.7468587935664415
2023-09-12 19:00:00,-1.0655280398793494,-1.0642507272958006,-1.0638252421246264,53.23,-0.5164981515595242
2023-09-12 20:00:00,-1.0654522911390774,-1.066494345968794,-1.0636715735460878,53.3,-0.7965880185054574
2023-09-12 21:00:00,-1.0649220499571712,-1.0646246637412997,-1.0632874020997416,53.33,-0.6192016888075267
2023-09-12 22:00:00,-1.0645433062558096,-1.0666439205469938,-1.0643630821495111,53.11,-0.766182271559543
2023-09-12 23:00:00,-1.0662097785418003,-1.0682892409071885,-1.0662839393812422,53.04,-0.6920424405415828
2023-09-13 00:00:00,-1.066967265944523,-1.0667187078360933,-1.065899767934896,53.2,-0.7140664593199582
2023-09-13 01:00:00,-1.0655280398793494,-1.065447323921397,-1.0641325792817031,53.41,-0.7394062446311812
2023-09-13 02:00:00,-1.0640888138141757,-1.0650733874758982,-1.0641325792817031,53.21,-0.7561293261937976
2023-09-13 03:00:00,-1.0655280398793494,-1.0665691332578937,-1.0662839393812422,53.04,-0.7283845844591997
2023-09-13 04:00:00,-1.066967265944523,-1.0673170061488915,-1.0652850936207419,53.2,-0.7665616825275453
2023-09-13 05:00:00,-1.0657552861001665,-1.0675413680161907,-1.0662839393812422,52.96,-0.6509014798463222
2023-09-13 06:00:00,-1.0675732558667015,-1.066419558679694,-1.0663607736705114,53.3,-0.5943109679401224
2023-09-13 07:00:00,-1.0646948037363542,-1.0588660424806167,-1.0634410706782802,53.29,1.2901875975681243
2023-09-13 08:00:00,-1.0648463012168987,-1.060137426395313,-1.0633642363890108,54.06,-0.49419551887788243
2023-09-13 09:00:00,-1.0591651456964764,-1.059464340793415,-1.059676190504087,54.21,-0.4018314666625388
2023-09-13 10:00:00,-1.0581804120729366,-1.0596887026607145,-1.0585236761650485,54.02,-0.5937642767370266
2023-09-13 11:00:00,-1.0593923919172932,-1.060436575551712,-1.0586005104543177,54.12,-0.6436316896963371
