datetime,open,high,low,close,volume
2023-03-07 00:00:00,-0.8884274851227146,-0.8905946420061184,-0.8869527082268243,-0.8876825890859611,-0.5804149596482993
2023-03-07 01:00:00,-0.8876699977199917,-0.8838637859871386,-0.883110993763362,-0.8816226740445168,-0.6520343978264712
2023-03-07 02:00:00,-0.8808526110954847,-0.8846116588781363,-0.8777325935145148,-0.8816226740445168,-0.7278049780258987
2023-03-07 03:00:00,-0.8808526110954847,-0.8838637859871386,-0.8792692792998997,-0.8831376528048779,-0.6633194730843722
2023-03-07 04:00:00,-0.8838825607063767,-0.8861074046601318,-0.8792692792998997,-0.8816226740445168,-0.7535810533148269
2023-03-07 05:00:00,-0.8823675859009307,-0.8853595317691341,-0.8777325935145148,-0.8816226740445168,-0.7578621778598955
2023-03-07 06:00:00,-0.8816100984982077,-0.8853595317691341,-0.8785009364072074,-0.8816226740445168,-0.7919925674985713
2023-03-07 07:00:00,-0.8816100984982077,-0.8861074046601318,-0.8808059650852846,-0.8838951421850584,-0.7793506947485593
2023-03-07 08:00:00,-0.8846400481090997,-0.8876031504421273,-0.8800376221925923,-0.8831376528048779,-0.7804808154003624
2023-03-07 09:00:00,-0.8831250733036538,-0.8876031504421273,-0.8869527082268243,-0.8907125466066832,-0.5125454333622815
2023-03-07 10:00:00,-0.8899424599281606,-0.8928382606791118,-0.891562765582979,-0.8944999935075859,-0.5690622822887021
2023-03-07 11:00:00,-0.8944873843444986,-0.8965776251341007,-0.891562765582979,-0.896014972267947,-0.6097003765916217
2023-03-07 12:00:00,-0.8960023591499445,-0.8958297522431028,-0.8930994513683639,-0.8922275253670443,-0.6696135551072562
2023-03-07 13:00:00,-0.8922149221363296,-0.8958297522431028,-0.8930994513683639,-0.8967724616481275,-0.6675043695343368
2023-03-07 14:00:00,-0.8967598465526675,-0.9003169895890895,-0.8961728229391337,-0.897529951028308,-0.5726319529910927
2023-03-07 15:00:00,-0.8982748213581135,-0.8958297522431028,-0.9061612805441355,-0.8982874404084886,1.6111703021850234
2023-03-07 16:00:00,-0.8982748213581135,-0.9003169895890895,-0.9015512231879809,-0.9035898660697524,-0.17252019576250188
2023-03-07 17:00:00,-0.9035772331771744,-0.8965776251341007,-0.8992461945099035,-0.8944999935075859,-0.5725495250491626
2023-03-07 18:00:00,-0.8944873843444986,-0.8973254980250984,-0.8954044800464412,-0.8990449297886691,-0.7109534058479207
2023-03-07 19:00:00,-0.8990323087608365,-0.9025606082620828,-0.8992461945099035,-0.9028323766895718,-0.640793613600716
2023-03-07 20:00:00,-0.9035772331771744,-0.9055520998260738,-0.9030879089733658,-0.9028323766895718,-0.4655733484854078
2023-03-07 21:00:00,-0.9028197457744515,-0.9055520998260738,-0.9023195660806732,-0.905862334210294,-0.5622691568888835
2023-03-07 22:00:00,-0.9058496953853434,-0.9077957184990672,-0.9061612805441355,-0.9035898660697524,-0.6006874779049365
2023-03-07 23:00:00,-0.9035772331771744,-0.9025606082620828,-0.900014537402596,-0.8990449297886691,-0.7352304861204805
2023-03-08 00:00:00,-0.8990323087608365,-0.9010648624800872,-0.896941165831826,-0.8998024191688497,-0.5772089416308949
2023-03-08 01:00:00,-0.8997897961635595,-0.901812735371085,-0.8977095087245186,-0.9013173979292107,-0.5747274316551165
2023-03-08 02:00:00,-0.9013047709690054,-0.9048042269350761,-0.8992461945099035,-0.9028323766895718,-0.7176700709396141
2023-03-08 03:00:00,-0.9028197457744515,-0.9062999727170716,-0.9007828802952883,-0.9028323766895718,-0.643701436416432
2023-03-08 04:00:00,-0.9028197457744515,-0.9048042269350761,-0.898477851617211,-0.9013173979292107,-0.7458221969256746
2023-03-08 05:00:00,-0.9013047709690054,-0.9055520998260738,-0.9076979663295204,-0.9096497811111967,-0.49598963203475877
2023-03-08 06:00:00,-0.9103946198016813,-0.9100393371720605,-0.9076979663295204,-0.9066198235904745,-0.6707887127454305
2023-03-08 07:00:00,-0.9066071827880664,-0.9100393371720605,-0.9061612805441355,-0.9104072704913772,-0.6418989312745175
2023-03-08 08:00:00,-0.9103946198016813,-0.9122829558450538,-0.9084663092222128,-0.908892291731016,-0.7196635403632854
2023-03-08 09:00:00,-0.9088796449962353,-0.9107872100630582,-0.9061612805441355,-0.9066198235904745,-0.7129068734762435
2023-03-08 10:00:00,-0.9073646701907894,-0.9085435913900649,-0.9053929376514431,-0.9043473554499329,-0.6346925472337094
2023-03-08 11:00:00,-0.9043347205798974,-0.9077957184990672,-0.9030879089733658,-0.905862334210294,-0.6427153781744503
2023-03-08 12:00:00,-0.9050922079826204,-0.9077957184990672,-0.9046245947587506,-0.9081348023508357,-0.7080371910471667
2023-03-08 13:00:00,-0.9081221575935123,-0.9122829558450538,-0.9130763665783677,-0.9149522067724605,-0.1098392473370103
2023-03-08 14:00:00,-0.9149395442180193,-0.9182659389730359,-0.9161497381491374,-0.9194971430535437,-0.34822393246028527
